step,elapsed_tokens,elapsed_examples,training_loss,training_sequence_accuracy,training_token_accuracy,validation_loss,validation_sequence_accuracy,validation_token_accuracy,classification/accuracy,classification/precision,classification/recall,classification/auroc,classification/auprc,classification/f1.0
2367,1166712,18936,0.018729542,1,1,,,,,,,,,
2368,1167168,18944,0.02059905,1,1,,,,,,,,,
2369,1167624,18952,0.023866417,0.75,0.944444444,0.022643633,1,1,,,,,,
2370,1168144,18960,0.021638392,1,1,,,,,,,,,
2371,1168600,18968,0.021231465,1,1,,,,,,,,,
2372,1169120,18976,0.017442237,0.875,0.972222222,,,,,,,,,
2373,1169640,18984,0.018761457,1,1,,,,,,,,,
2374,1170224,18992,0.019413754,1,1,,,,,,,,,
2375,1170616,19000,0.021037808,1,1,,,,,,,,,
2376,1171136,19008,0.016833629,1,1,,,,,,,,,
2377,1171656,19016,0.016666226,1,1,0.01895237,1,1,,,,,,
2378,1172176,19024,0.017983132,1,1,,,,,,,,,
2379,1172632,19032,0.021326007,0.875,0.972972973,,,,,,,,,
2380,1173152,19040,0.017053996,1,1,,,,,,,,,
2381,1173672,19048,0.016052927,1,1,,,,,,,,,
2382,1174192,19056,0.017243516,1,1,,,,,,,,,
2383,1174712,19064,0.016886117,1,1,,,,,,,,,
2384,1175232,19072,0.019183334,1,1,,,,,,,,,
2385,1175752,19080,0.016290221,1,1,0.018240652,1,1,,,,,,
2386,1176144,19088,0.017790177,1,1,,,,,,,,,
2387,1176536,19096,0.018743575,1,1,,,,,,,,,
2388,1176992,19104,0.019596431,1,1,,,,,,,,,
2389,1177512,19112,0.018169485,1,1,,,,,,,,,
2390,1178032,19120,0.015246269,1,1,,,,,,,,,
2391,1178488,19128,0.016515944,1,1,,,,,,,,,
2392,1179008,19136,0.015852148,1,1,,,,,,,,,
2393,1179528,19144,0.017527556,0.875,0.972972973,0.018306707,1,1,,,,,,
2394,1179920,19152,0.023275319,1,1,,,,,,,,,
2395,1180312,19160,0.02003914,1,1,,,,,,,,,
2396,1180768,19168,0.018804177,1,1,,,,,,,,,
2397,1181160,19176,0.020389813,1,1,,,,,,,,,
2398,1181680,19184,0.019116542,0.875,0.972222222,,,,,,,,,
2399,1182200,19192,0.018821254,1,1,,,,,,,,,
2400,1182784,19200,0.016360453,1,1,,,,,,,,,
2401,1183240,19208,0.01574555,1,1,0.01873487,1,1,,,,,,
2402,1183760,19216,0.018360418,0.875,0.972972973,,,,,,,,,
2403,1184216,19224,0.018907808,1,1,,,,,,,,,
2404,1184800,19232,0.01955012,1,1,,,,,,,,,
2405,1185192,19240,0.022231104,1,1,,,,,,,,,
2406,1185776,19248,0.015764612,1,1,,,,,,,,,
2407,1186296,19256,0.01648954,1,1,,,,,,,,,
2408,1186816,19264,0.023362461,1,1,,,,,,,,,
2409,1187464,19272,0.016068983,1,1,0.021727994,1,1,,,,,,
2410,1187984,19280,0.019586933,1,1,,,,,,,,,
2411,1188440,19288,0.019230642,1,1,,,,,,,,,
2412,1188960,19296,0.016405809,1,1,,,,,,,,,
2413,1189416,19304,0.021722553,1,1,,,,,,,,,
2414,1189936,19312,0.015102092,1,1,,,,,,,,,
2415,1190328,19320,0.017424084,1,1,,,,,,,,,
2416,1190912,19328,0.016693123,1,1,,,,,,,,,
2417,1191432,19336,0.020105253,1,1,0.019247084,1,1,,,,,,
2418,1191888,19344,0.020595752,1,1,,,,,,,,,
2419,1192408,19352,0.01926114,1,1,,,,,,,,,
2420,1192864,19360,0.016291596,1,1,,,,,,,,,
2421,1193384,19368,0.021494695,1,1,,,,,,,,,
2422,1193840,19376,0.018092818,1,1,,,,,,,,,
2423,1194296,19384,0.023076794,1,1,,,,,,,,,
2424,1194816,19392,0.020789597,1,1,,,,,,,,,
2425,1195336,19400,0.017446166,1,1,0.021700682,1,1,,,,,,
2426,1195920,19408,0.016529447,1,1,,,,,,,,,
2427,1196440,19416,0.020074093,1,1,,,,,,,,,
2428,1197024,19424,0.016445813,1,1,,,,,,,,,
2429,1197416,19432,0.023199305,1,1,,,,,,,,,
2430,1197936,19440,0.015343168,1,1,,,,,,,,,
2431,1198456,19448,0.018556428,1,1,,,,,,,,,
2432,1198912,19456,0.017514261,1,1,,,,,,,,,
2433,1199368,19464,0.021766614,1,1,0.016675067,1,1,,,,,,
2434,1199760,19472,0.019979213,1,1,,,,,,,,,
2435,1200344,19480,0.019505874,1,1,,,,,,,,,
2436,1200800,19488,0.023079527,1,1,,,,,,,,,
2437,1201320,19496,0.018329432,1,1,,,,,,,,,
2438,1201840,19504,0.016298205,1,1,,,,,,,,,
2439,1202296,19512,0.01993499,1,1,,,,,,,,,
2440,1202752,19520,0.018674604,1,1,,,,,,,,,
2441,1203336,19528,0.018123244,1,1,0.019613482,1,1,,,,,,
2442,1203728,19536,0.022230068,1,1,,,,,,,,,
2443,1204312,19544,0.01324978,1,1,,,,,,,,,
2444,1204768,19552,0.018141231,0.875,0.974358974,,,,,,,,,
2445,1205288,19560,0.016962364,1,1,,,,,,,,,
2446,1205744,19568,0.022508026,1,1,,,,,,,,,
2447,1206200,19576,0.018707985,1,1,,,,,,,,,
2448,1206592,19584,0.023514978,1,1,,,,,,,,,
2449,1207176,19592,0.019877389,1,1,0.021738753,1,1,,,,,,
2450,1207696,19600,0.018654976,1,1,,,,,,,,,
2451,1208280,19608,0.016132039,1,1,,,,,,,,,
2452,1208800,19616,0.023369186,1,1,,,,,,,,,
2453,1209320,19624,0.017746049,1,1,,,,,,,,,
2454,1209840,19632,0.020740891,1,1,,,,,,,,,
2455,1210488,19640,0.017772011,1,1,,,,,,,,,
2456,1211072,19648,0.017635932,1,1,,,,,,,,,
2457,1211592,19656,0.020373874,1,1,0.022193665,1,1,,,,,,
2458,1212048,19664,0.019056005,1,1,,,,,,,,,
2459,1212504,19672,0.022105624,0.875,0.972972973,,,,,,,,,
2460,1213088,19680,0.02105474,1,1,,,,,,,,,
2461,1213608,19688,0.020468646,1,1,,,,,,,,,
2462,1214192,19696,0.018707448,1,1,,,,,,,,,
2463,1214648,19704,0.024504209,1,1,,,,,,,,,
2464,1215232,19712,0.016830596,1,1,,,,,,,,,
2465,1215688,19720,0.019301616,1,1,0.017237226,1,1,,,,,,
2466,1216208,19728,0.015465815,1,1,,,,,,,,,
2467,1216664,19736,0.019661501,1,1,,,,,,,,,
2468,1217184,19744,0.017616297,1,1,,,,,,,,,
2469,1217704,19752,0.018429173,1,1,,,,,,,,,
2470,1218288,19760,0.018165204,1,1,,,,,,,,,
2471,1218808,19768,0.018484221,1,1,,,,,,,,,
2472,1219200,19776,0.020883066,1,1,,,,,,,,,
2473,1219656,19784,0.0212197,1,1,0.018273421,1,1,,,,,,
2474,1220112,19792,0.021325874,1,1,,,,,,,,,
2475,1220568,19800,0.019603504,1,1,,,,,,,,,
2476,1221024,19808,0.023216846,1,1,,,,,,,,,
2477,1221480,19816,0.019097248,1,1,,,,,,,,,
2478,1221936,19824,0.02216413,1,1,,,,,,,,,
2479,1222456,19832,0.019997976,1,1,,,,,,,,,
2480,1223040,19840,0.020543254,1,1,,,,,,,,,
2481,1223624,19848,0.018146821,1,1,0.02231476,1,1,,,,,,
2482,1224144,19856,0.019019553,1,1,,,,,,,,,
2483,1224600,19864,0.017170851,1,1,,,,,,,,,
2484,1224992,19872,0.016637286,1,1,,,,,,,,,
2485,1225512,19880,0.017661347,1,1,,,,,,,,,
2486,1225968,19888,0.021118888,0.875,0.972222222,,,,,,,,,
2487,1226424,19896,0.019446861,1,1,,,,,,,,,
2488,1226944,19904,0.014545225,1,1,,,,1,1,1,1,1,1
